FID_1,POINT_ID,FEAT_C_DSC,POINT_NAME,POINT_DESC,long,lat,CTUID,year,ward,area
1127,187,Secondary,"Norwood Nursing Home, 122 Tyndall Avenue, Activity Room, 1st floor",,-79.42933,43.6375517399,5350007.02,2010,14,033
1555,189,Primary,"Parkdale Public Library, 1303 Queen Street West, Auditorium, Basement",,-79.43265,43.6411508861,5350005.00,2010,14,012
1128,190,Secondary,"1001 Bay Street, Party Room, Interior/Windows",,-79.38728,43.6655088987,5350062.02,2010,27,033
1540,191,Primary,"One Park Lane, 280 Simcoe Street, Boardroom, 1st Floor",One Park Lane,-79.38982,43.6553926175,5350037.00,2010,20,026
1129,193,Primary,"May Robinson Apartments, 20 West Lodge Avenue, Auditorium, 1st floor",,-79.43636,43.6421900653,5350047.02,2010,14,016
586,194,Primary,"YMCA Metro Central, 20 Grosvenor Street, Grosvenor Room, Second floor",,-79.38511,43.6630630377,5350062.02,2010,27,053
1130,195,Secondary,"City Park Co-op, 484 Church Street, Lobby, 1st floor",,-79.3804,43.6631477889,5350063.01,2010,27,059
1131,196,Secondary,"245 Dunn Avenue, Rec. Room, 1st floor",,-79.43378,43.6402246393,5350005.00,2010,14,021
1132,197,Primary,"Church of the Redeemer, 162 Bloor Street West, Front Foyer, 1st floor",,-79.39401,43.6691376497,5350089.00,2010,27,016
1133,198,Primary,"Parkdale Collegiate Institute, 209 Jameson Avenue, Cafeteria, 1st floor",,-79.43607,43.639666091,5350005.00,2010,14,027
574,199,Primary,"The Ellington, 7 Carlton Street, Lobby, 1st floor",The Ellington,-79.38259,43.6611021595,5350034.01,2010,27,066
1134,200,Primary,"Holy Family Catholic School, 141 Close Avenue, Gym, 1st floor",,-79.43491,43.6387588001,5350005.00,2010,14,022
1542,201,Primary,"Waterclub Condominiums, 8 York Quay, Party Room, 3rd Floor",Waterclub Condominiums,-79.38082,43.6404948379,5350012.02,2010,20,049
1135,202,Primary,"Citysphere, 801 King Street West, Multi Purpose Room, 13th floor",,-79.40707,43.6427421043,5350010.02,2010,19,028
1501,203,Primary,"St. Luke Catholic School, 319 Ossington Avenue, Gym, 1st floor",,-79.42102,43.6516399453,5350042.00,2010,19,014
1136,204,Primary,"102 Tyndall Avenue, Rec Room, 1st floor",,-79.42898,43.6366904799,5350007.02,2010,14,032
1137,205,Secondary,"Toronto Rehabilitation Institute, 130 Dunn Avenue, Patients Library, 1st floor",,-79.43309,43.635008128,5350007.01,2010,14,028
1138,207,Primary,"Queen Victoria Public School, 100 Close Avenue, Gym, 1st floor",,-79.43474,43.6362675188,5350007.01,2010,14,026
1139,208,Primary,"Senhor Santo Cristo Catholic School, 30 Humbert Street, Gym, 1st floor",,-79.4209,43.6460565584,5350043.00,2010,19,022
1140,209,Primary,"Grenadier Gardens, 45 Southport Street, Lobby, 1st floor",,-79.47259,43.6391100654,5350050.01,2010,13,041
1141,210,Primary,"Shirley Street Public School, 38 Shirley Street, Gym, 1st floor",,-79.43673,43.6485328137,5350046.00,2010,18,024
1142,211,Primary,"Bishop Allen Academy, 721 Royal York Road, Gym, 1st floor",,-79.50447,43.6344364929,5350215.00,2010,05,029
1143,212,Secondary,"Edwards Manor, 340 Royal York Road, Recreation Room, 1st floor",,-79.49935,43.6169208542,5350209.00,2010,06,005
1144,213,Primary,"Etobicoke School of the Arts, 675 Royal York Road, Gym, 1st floor",,-79.50415,43.6307407802,5350215.00,2010,05,036
1145,214,Primary,"The Grenadier Retirement Residence, 2100 Bloor Street West, 1st Floor Lounge, 2nd floor (referred to as '1st floor')",,-79.471,43.6526121394,5350103.00,2010,13,033
994,215,Primary,"Marina Del Rey Malibu Club, 2261 Lake Shore Blvd. West, Hospitality Room, 1st floor",Malibu Club,-79.48336,43.620169826,,2010,06,011
1146,216,Primary,"Grenadier Landing, 5 Marine Parade Drive, Party Room, 1st floor",,-79.47548,43.6297526519,5350210.00,2010,06,031
74,217,Secondary,"Palace Place, 1 Palace Pier Court, Piano Lounge 47th Floor, 47th floor",,-79.47264,43.6314901546,5350210.00,2010,06,008
77,218,Secondary,"Palace Pier, 2045 Lake Shore Blvd. West, Meeting Room Level B 1, Basement",,-79.47452,43.631508749,5350210.00,2010,06,007
765,219,Secondary,"Southampton, 1 Ripley Avenue, Board Room, 1st floor",,-79.47419,43.6368173985,5350050.01,2010,13,045
748,220,Primary,"Swansea Town Hall, 95 Lavinia Avenue, Rousseau Room, 1st floor",,-79.47788,43.6476583651,5350050.02,2010,13,036
76,222,Primary,"David Hornell Junior School, 32 Victoria Street, Gym, 1st floor",,-79.4889,43.6193418534,5350201.00,2010,06,010
1147,223,Primary,"St. Mark Catholic School, 45 Cloverhill Road, Gym, 1st floor",,-79.4902,43.634508426,5350217.00,2010,05,034
1000,224,Secondary,"33 Harbour Square, Boardroom, 1st floor",,-79.377,43.6406816253,5350013.00,2010,28,054
1148,225,Secondary,"Garden Court Nursing Home, 1 Sand Beach Road, Program Room, Basement",,-79.4969,43.6019432652,5350203.00,2010,06,026
851,226,Primary,"World Trade Tower, 10 Queen's Quay West, New Yorker Party Room, 2nd floor",,-79.37581,43.6419209783,5350013.00,2010,28,059
852,227,Primary,"St. Louis Catholic School, 11 Morgan Avenue, Gym, 1st floor",,-79.50096,43.6257536986,5350215.00,2010,05,038
1552,228,Secondary,"St. Lawrence on the Park, 65 Scadding Avenue, Party Room, 1st floor",,-79.36522,43.6488825142,5350017.00,2010,28,050
678,229,Primary,"Etienne Brule Public School, 50 Cloverhill Road, Gym, Basement",,-79.48969,43.6356273113,5350217.00,2010,05,033
1549,230,Primary,"The Rectory, 102 Lakeshore Avenue, CafÚ, Exterior/Windows",The Rectory,-79.35632,43.6273850238,5350002.00,2010,28,057
853,232,Primary,"Royal Canadian Legion Branch 3, 150 Eighth Street, Hall, 1st floor",,-79.5076,43.6021526651,5350208.00,2010,06,034
854,233,Primary,"John A. Leslie Public School, 459 Midland Avenue, Gym, 1st floor",,-79.24886,43.7141304897,5350335.00,2010,36,020
855,234,Primary,"Second Street Junior Middle School, 71 Second Street, Old Gym, 1st floor",,-79.49977,43.6036769908,5350208.00,2010,06,023
233,235,Primary,"St. Crispin's Anglican Church, 77 Craiglee Drive, Lobby, 1st floor",,-79.25436,43.7060622625,5350336.00,2010,36,025
2,236,Primary,Albert Campbell Public Library,,-79.26935,43.7080647928,5350342.00,2010,35,036
856,237,Primary,"St. Teresa Catholic School, 110 Tenth Street, Gym, 1st floor",,-79.50906,43.5993071274,5350204.00,2010,06,029
857,238,Primary,"Willowdale Lawn Bowling Club, 150 Beecroft Road, Meeting Room, First floor",,-79.4154,43.7653198754,5350299.01,2010,23,034
858,239,Primary,"J.G. Workman Public School, 487 Birchmount Road, Gym, 1st Floor",,-79.26713,43.7071998563,5350343.00,2010,35,016
859,240,Primary,"Cliffside Public School, 27 East Haven Drive, Gym, 1st floor",,-79.25054,43.7048907075,5350337.00,2010,36,035
102,242,Primary,"St. George's Manor, 17 Brimley Road, Rec Room, 1st floor",,-79.23911,43.7204681732,5350335.00,2010,36,018
860,243,Primary,"St. Clair O'Connor Community, 2701 St. Clair Ave East, Meeting Room, 1st floor",,-79.31186,43.7054488592,5350189.00,2010,31,005
861,245,Primary,"Leisureworld Midland Garden, 130 Midland Avenue, Library, 1st floor",,-79.24777,43.7083369789,5350337.00,2010,36,036
862,247,Primary,"Terry Fox Recreation Centre, 2 Gledhill Avenue, Gym, Basement",,-79.30952,43.6876620722,5350181.01,2010,31,026
829,248,Primary,"George Webster Elementary School, 2 Cedarcrest Blvd., Gym, 1st Floor",,-79.29949,43.7019645303,5350189.00,2010,31,008
863,250,Primary,"W.A. Porter Collegiate Institute, 40 Fairfax Crescent, Gym 3, 1st floor",,-79.28727,43.7166020569,5350348.00,2010,35,002
1081,252,Primary,"General Brock Public School, 140 Chestnut Crescent, Gym, 1st Floor",,-79.27487,43.7184170903,5350347.00,2010,35,014
1213,254,Primary,"O'Connor Public School, 1665 O'Connor Drive, Gym, 1st Floor",,-79.30416,43.7165159199,5350261.00,2010,34,040
864,255,Primary,"Birch Cliff Heights Public School, 120 Highview Avenue, Gym, Basement",,-79.25982,43.7017499908,5350336.00,2010,36,026
865,256,Primary,"Dawes Road Public Library, 416 Dawes Road, Meeting Room, 1st Floor",,-79.29723,43.7012108904,5350189.00,2010,31,019
866,257,Primary,"Woodland Acres South, 40 Firvalley Court, Rec Room, First floor",,-79.27952,43.7035889434,5350341.04,2010,35,025
1024,259,Primary,"West Scar. Neighbourhood Centre, 313 Pharmacy Avenue, Activity Room, 1st Floor",,-79.28468,43.701416363,5350340.00,2010,35,023
867,260,Secondary,"Teesdale Place, 40 Teesdale Place, Seniors Room, First floor",,-79.28644,43.6972076653,5350341.03,2010,35,030
868,261,Secondary,"Teesdale Place, 30 Teesdale Place, Breakfast Club, First floor",,-79.28779,43.6970038322,5350341.03,2010,35,029
869,262,Primary,"Goodland Gardens Apartments, 75 Eastdale Avenue, Lobby, 1st floor",,-79.30035,43.6951670415,5350180.00,2010,31,032
635,263,Primary,"195 Barrington Avenue, Lobby, 1st floor",,-79.30294,43.6948877094,5350180.00,2010,31,022
870,264,Primary,"Birchmount Community Centre, 93 Birchmount Road, Birchcliff Room, 1st floor",,-79.26311,43.6956326125,5350338.00,2010,36,027
722,265,Primary,"Massey Square - Party Room, 5 Massey Square, Party Room, Basement",Massey Square - Party Room,-79.29276,43.6962745234,5350190.01,2010,31,036
721,266,Primary,"The Town Hall, 5 Massey Square, Town Hall, 1st floor",The Town Hall,-79.29276,43.6962745234,5350190.01,2010,31,034
230,267,Secondary,"McClain Park Apartments, 10 Glen Everest Road, Rec Room, 1st floor",,-79.25478,43.6993310078,5350338.00,2010,36,034
871,268,Primary,"Byng Towers, 3330 Danforth Avenue, Rec. Room, 1st Floor",,-79.27861,43.6937304177,5350341.02,2010,35,034
872,269,Primary,"Faith Presbyterian Community Church, 140 Dawes Road, Hall, Basement",,-79.29763,43.6937870256,5350180.00,2010,31,033
873,270,Secondary,"Cambridge Place, 30 Denton Avenue, Lobby, First floor",,-79.2877,43.6939780128,5350341.04,2010,35,031
874,271,Primary,"Oakridge Community Centre, 63 Pharmacy Avenue, Social Hall B, 1st Floor",,-79.28394,43.6944411322,5350341.04,2010,35,026
875,272,Primary,"Balmy Beach Community School, 14 Pine Avenue, Gym, First floor",,-79.28983,43.6764445064,5350022.00,2010,32,036
876,273,Secondary,"Versa Care Nursing Home, 77 Main Street, Main Lobby, 1st Floor",,-79.29879,43.6815972332,5350079.00,2010,32,020
877,274,Secondary,"Painted Post Towers, 1080 Kingston Road, Rec. Room, 1st floor",,-79.28313,43.6814135656,5350339.00,2010,36,030
878,275,Primary,"Kew Beach Jr Public School, 101 Kippendavie Avenue, Gym, 1st floor",,-79.30273,43.6684728304,5350021.00,2010,32,033
879,276,Primary,"Glen Stewart Acres, 828 Kingston Road, Rec. Room, First floor",,-79.29211,43.6805240722,5350079.00,2010,32,022
880,277,Primary,"Beaches Lions Centennial Apartments, 50 Norway Avenue, Rec Room, 1st floor",,-79.30476,43.6742526086,5350024.00,2010,32,027
881,279,Primary,"Woodbine Acres, 133 Merrill Avenue East, Party Room, First floor",,-79.312,43.682995188,5350076.00,2010,32,003
882,280,Primary,"Danforth/Coxwell Library, 1675 Danforth Ave, 2nd Floor Program Room, Second floor",,-79.32136,43.6836449751,5350076.00,2010,32,002
883,282,Primary,"Waverley Road Baptist Church, 129 Waverley Road, Main Floor Hall, 1st floor",,-79.30116,43.671030174,5350024.00,2010,32,034
884,283,Primary,"Beaches Recreation Centre, 6 Williamson Road, Gym, First floor",,-79.29881,43.6739396121,5350023.00,2010,32,025
885,284,Primary,"Nisbet Lodge, 740 Pape Avenue, Lobby, Interior/Exterior",,-79.34586,43.6805510699,5350084.00,2010,29,021
1469,285,Primary,"Kinsmen Manor, 2287 Gerrard Street East, Rec. Room, Basement",,-79.29544,43.6847616076,5350079.00,2010,32,007
886,286,Primary,"Wilkinson Jr. Public School, 53 Donlands Avenue, Gym, Basement",,-79.33749,43.6820502181,5350083.00,2010,29,023
887,287,Primary,"Greenwood Towers, 145 Strathmore Blvd., Rec. Room, Basement",,-79.33402,43.6815994878,5350083.00,2010,29,024
888,289,Primary,"Glen Rhodes United Church, 1470 Gerrard Street East, Sanctuary, 2nd Floor",,-79.32075,43.6727851434,5350074.00,2010,30,024
1520,290,Primary,"Toronto Formosan Presb. Church, 31 Eastwood Road, Basement Hall, Basement",,-79.31814,43.6729328391,5350025.00,2010,32,016
889,291,Primary,"Morse Street Public School, 180 Carlaw Avenue, Gym, 1st Floor",,-79.34017,43.6601755035,5350018.00,2010,30,032
890,292,Primary,"Jimmie Simpson Recreation Centre, 870 Queen Street East, Gym, 1st Floor",,-79.34533,43.6604521224,5350028.00,2010,30,033
715,293,Primary,"Ray McCleary Towers, 444 Logan Avenue, Rec. Room, 1st Floor",,-79.34485,43.6653627805,5350029.00,2010,30,020
1470,294,Primary,"Blake Street Jr. Public School, 21 Boultbee Avenue, Gym, 1st floor",,-79.33848,43.6718149548,5350072.01,2010,30,012
891,295,Primary,"Edna Dixon Apartments, 540 Queen Street East, Lounge, 1st floor",,-79.35765,43.6573509983,5350030.00,2010,28,036
1102,297,Primary,"S. H. Armstrong Community Centre, 56 Woodfield Rd, Multi - Purpose Rm, Basement",,-79.32284,43.6659583925,5350026.00,2010,32,029
892,298,Primary,"Heritage Nursing Home, 1195 Queen Street East, Lobby, 1st floor",,-79.33143,43.6627880628,5350019.00,2010,30,028
893,299,Primary,"Leslieville Public School, 254 Leslie Street, Gym, 1st floor",,-79.33241,43.6673293532,5350027.00,2010,30,025
894,300,Primary,"Carlton Plaza, 140 Carlton Street, Lobby, 1st floor",,-79.3752,43.6631636575,5350066.00,2010,27,048
895,301,Primary,"Kensington Apartments, 21 Dale Avenue, Lobby, 1st floor",,-79.37143,43.6734731086,5350087.00,2010,27,011
738,303,Secondary,"Montcrest Apartments, 655 Broadview Avenue, Lobby, 1st floor",,-79.35611,43.673945589,5350070.00,2010,30,003
1509,304,Secondary,"The Ottawa, 650 Parliament Street, Lobby, 1st floor",,-79.37066,43.6696118145,5350065.00,2010,28,014
1508,305,Secondary,"The St. John's, 700 Ontario Street, Lobby, 1st floor",,-79.37358,43.6701517144,5350065.00,2010,28,008
896,307,Secondary,"Plaza One Hundred, 100 Wellesley Street East, Lobby, 1st floor",,-79.3792,43.6665543282,5350063.02,2010,27,042
714,308,Primary,"Withrow Avenue Jr Public School, 25 Bain Avenue, Library, 1st Floor",,-79.35213,43.6704690528,5350069.00,2010,30,016
897,309,Primary,"Ecole elementaire Sacre-Coeur, 25 Linden Street, Gym, First floor",,-79.37715,43.6703075013,5350064.00,2010,27,022
580,310,Secondary,"Celebrity Place, 77 Maitland Place, Boardroom, 1st floor",,-79.37686,43.6649311248,5350066.00,2010,27,046
583,311,Secondary,"40 Homewood Avenue, Meeting Room, Basement",,-79.37554,43.6642373931,5350066.00,2010,27,047
575,312,Secondary,"Tobias House, 84 Carlton Street, Meeting Room, 1st floor",,-79.3787,43.6622405151,5350063.02,2010,27,063
577,313,Primary,"Le College francais, 100 Carlton Street, Gym, First floor",,-79.37791,43.6624968237,5350063.02,2010,27,044
898,314,Primary,"Church Street Public School, 83 Alexander Street, Gym, First floor",,-79.37918,43.663617012,5350063.02,2010,27,049
1536,315,Primary,"William Dennison Apartments, 310 Dundas Street East, Recreation Room, First floor",,-79.37069,43.6586470985,5350032.00,2010,28,030
899,316,Secondary,"Greenwin Square, 77 Huntley Street, Lobby, 1st floor",,-79.37873,43.6716230916,5350064.00,2010,27,023
754,317,Primary,"Winchester Square Apartments, 55 Bleecker Street, Auditorium, First floor",,-79.37227,43.6644304236,5350066.00,2010,28,020
900,318,Primary,"Bennington Heights Public School, 76 Bennington Heights Drive, Gym, First floor",,-79.36956,43.6938910519,5350186.00,2010,29,001
901,319,Primary,"Bennington Heights Public School, 76 Bennington Heights Drive, Gym, 1st Floor",,-79.36956,43.6938910519,5350186.00,2010,26,029
582,320,Secondary,"The Lexington, 45 Carlton Street, Lounge, 2nd floor",,-79.38044,43.6613866745,5350034.01,2010,27,065
1538,322,Primary,"Blair Court Apartments, 266 Donlands Avenue, Rec Room, 1st floor",,-79.34191,43.6896562892,5350184.01,2010,29,009
655,323,Primary,"Broadview Manor, 80 Danforth Avenue, Rec. Room, First floor",,-79.35976,43.6763304427,5350085.00,2010,29,016
1537,325,Primary,"William Burgess Public School, 100 Torrens Avenue, Gym, 2nd floor",,-79.34765,43.6919456915,5350184.02,2010,29,025
737,326,Primary,"Frankland Community School Jr., 816 Logan Avenue, Gym, 1st Floor",,-79.34994,43.677145929,5350071.00,2010,30,005
902,327,Primary,"Canadian Martyrs Catholic School, 520 Plains Road, Gym, Basement",,-79.31934,43.69820851,5350188.00,2010,31,010
903,328,Secondary,"The Trillium, 1501 Woodbine Avenue, Lobby, 1st floor",,-79.31804,43.6999168963,5350181.02,2010,31,011
904,329,Secondary,"Rideau Towers, 43 Thorncliffe Park Drive, Lobby, 1st floor",,-79.34451,43.7004589546,5350194.01,2010,26,042
905,330,Secondary,"Centennial Towers, 65 Thorncliffe Park Drive, Lobby, 1st floor",,-79.34027,43.7034875556,5350194.01,2010,26,038
906,332,Secondary,"Rideau Towers, 35 Thorncliffe Park Drive, Lobby, 1st floor",,-79.34511,43.7019783709,5350194.04,2010,26,043
907,333,Primary,"East York Collegiate Institute, 650 Cosburn Avenue, Foyer, 1st Floor",,-79.32736,43.6945173227,5350188.00,2010,31,012
908,336,Primary,"Wynford Recreation Centre, 15 Club Golfway, Party Room, 1st Floor",,-79.32559,43.7184899345,5350260.03,2010,26,016
909,337,Primary,"CNIB Centre, 1929 Bayview Ave, Conference Room 118, 1st Floor",,-79.37753,43.7173395649,5350265.00,2010,26,005
910,338,Secondary,"Shady Golfway, 5 Shady Golfway, Party Room, 1st floor",,-79.32598,43.7180670553,5350260.03,2010,26,017
732,340,Primary,"Sanderling Place, 20 Sanderling Place, Recreation Room, First floor",Sanderling Place,-79.34892,43.7339142779,5350263.02,2010,25,021
911,343,Primary,"Grenoble Public School, 9 Grenoble Drive, Gym, 1st Floor",,-79.33226,43.7152831355,5350260.05,2010,26,019
912,344,Secondary,"7 St. Dennis Drive, Lobby, 1st floor",,-79.33623,43.7160160974,5350260.04,2010,26,024
913,345,Primary,"Three Valleys Public School, 76 Three Valleys Drive, Gym, 1st Floor",,-79.33762,43.7508214766,5350269.02,2010,34,018
828,346,Secondary,"Thompson House, 1 Overland Drive, Solarium, 1st floor",Thompson House,-79.34692,43.7324505746,5350263.02,2010,25,025
914,347,Primary,"Broadlands Public School, 106 Broadlands Blvd, Gym, 1st Floor",,-79.31663,43.7459112754,5350271.01,2010,34,029
780,348,Primary,"Don Mills Public Library, 888 Lawrence Ave East, Auditorium, Basement",,-79.34748,43.73662818,5350268.00,2010,25,014
915,349,Primary,"Norman Ingram Public School, 50 Duncairn Road, Gym, 1st Floor",,-79.34961,43.7399610505,5350268.00,2010,25,013
916,351,Primary,"Dunlace Public School, 20 Dunlace Drive, Gym, 1st Floor",,-79.37036,43.7624680317,5350273.01,2010,25,004
614,352,Primary,"Appian Centre-The Prestige School, 44 Appian Drive, Gym, 1st floor",The Prestige School,-79.37138,43.7857762315,5350304.03,2010,33,001
989,353,Secondary,"Wynford North, 65 Wynford Heights Crescent, Lobby, 1st floor",,-79.32414,43.7283181853,5350263.04,2010,26,010
727,354,Primary,"Highgate, 1-3 Concorde Place, Party Room, 1st floor",Highgate,-79.32757,43.7286303724,5350263.04,2010,26,008
232,355,Primary,"Blessed Kateri Tekakwitha School, 70 Margaret Avenue, Gym, 1st floor",,-79.33805,43.7858283175,5350302.02,2010,33,021
917,356,Primary,"Pleasant View Jr High School, 175 Brian Drive, Gym, 1st floor",,-79.33391,43.7874963639,5350302.02,2010,33,018
918,357,Primary,"St. Gerald Catholic School, 200 Old Sheppard Avenue, Gym, 1st floor",,-79.32638,43.7807218842,5350302.01,2010,33,035
919,358,Primary,"Fairglen Junior Public School, 2200 Pharmacy Avenue, Gym, 1st floor",,-79.32224,43.7849449836,5350375.01,2010,40,012
920,360,Primary,"Windfields Jr High School, 375 Banbury Rd, Gym, 1st Floor",,-79.37099,43.7562339447,5350273.02,2010,25,005
921,361,Primary,"Muirhead Public School, 25 Muirhead Road, Gym, 1st floor",,-79.33745,43.7788926281,5350302.01,2010,33,031
1519,362,Primary,"Denlow Public School, 50 Denlow Blvd, Gym, 1st Floor",,-79.36423,43.7458480917,5350267.00,2010,25,012
922,363,Primary,"Kingslake Public School, 90 Kingslake Road, Gym, 1st floor",,-79.34573,43.7848191091,5350303.00,2010,33,017
923,364,Primary,Victoria Park Secondary School,,-79.32147,43.7560679398,5350270.01,2010,34,024
924,366,Primary,"Forest Manor Public School, 25 Forest Manor Road, Gym, 1st floor",,-79.34307,43.771051342,5350301.03,2010,33,037
925,367,Secondary,,,-79.31623,43.7543911907,5350270.01,2010,34,025
926,368,Primary,"Maryvale Public School, 1325 Pharmacy Avenue, Gym, 1st Floor",,-79.30791,43.7546797202,5350372.00,2010,37,011
927,369,Primary,"St. Matthias Catholic School, 101 Van Horne Avenue, Gym, 1st floor",,-79.35946,43.7848988304,5350304.02,2010,33,015
928,370,Secondary,"Crossroads, 5 Old Sheppard Avenue, Party Room, Basement",,-79.33673,43.7772996949,5350302.01,2010,33,032
929,371,Primary,"Wishing Well Manor, 2008 Pharmacy Avenue, Rec. Room, 1st Floor",,-79.31914,43.7767016395,5350375.01,2010,40,014
100,372,Primary,"Donview Middle School, 20 Evermede Drive, Room 111, 1st floor",,-79.33144,43.7641963209,5350272.02,2010,34,009
930,373,Secondary,"Majorca Towers, 201 Van Horne Avenue, Lobby, 1st Floor",,-79.35371,43.786404416,5350304.01,2010,33,016
931,374,Secondary,"Tam O'Shanter Towers, 3825 Sheppard Avenue East, Rec. Room, 1st Floor",,-79.29161,43.7820250882,5350374.03,2010,40,026
932,375,Primary,"Tam O'Shanter Jr Public School, 21 King Henrys Blvd, Gym, 1st Floor",,-79.29766,43.7850802489,5350376.15,2010,40,019
933,376,Primary,"The Greens at Tams, 168 Bonis Avenue, Card Room, 1st Floor",,-79.29386,43.7865219574,5350376.15,2010,40,022
934,377,Primary,"Bridlewood Jr. Public School, 60 Bridlewood Blvd., Gym, 1st Floor",,-79.3151,43.7808048754,5350375.02,2010,40,015
935,378,Primary,"Holy Spirit Catholic School, 3530 Sheppard Avenue East, Gym, 1st Floor",,-79.3031,43.7812163629,5350375.03,2010,40,016
936,379,Primary,"Lynngate Junior Public School, 129 Cass Avenue, Gym, 1st Floor",,-79.30072,43.7764776237,5350374.02,2010,40,027
937,380,Primary,"Scarborough Fair, 2550 Lawrence Avenue East, Party Room, 2nd floor",,-79.26646,43.7515974369,5350370.02,2010,37,005
938,381,Primary,"Ellesmere-Statton Public School, 739 Ellesmere Road, Gym, 1st floor",,-79.28758,43.763632214,5350370.02,2010,37,008
939,382,Primary,"Charles Gordon Public School, 25 Marcos Blvd., Gym, 1st floor",,-79.26096,43.7464645086,5350353.02,2010,37,016
243,383,Primary,"Hunter's Glen Jr. Public School, 16 Haileybury Drive, Gym, 1st Floor",,-79.26013,43.7457208556,5350353.02,2010,37,015
940,384,Primary,"Vradenburg Jr Public School, 50 Vradenberg Drive, Gym, 1st Floor",,-79.30829,43.7743508701,5350374.01,2010,40,028
941,385,Secondary,"270 Palmdale Drive, Party Room, 1st Floor",,-79.31099,43.776571432,5350374.01,2010,40,030
942,386,Primary,"Glamorgan Jr Public School, 51 Antrim Crescent, Gym, 1st Floor",,-79.28956,43.771308916,5350370.01,2010,40,035
1205,387,Secondary,"Leisureworld Caregiving Centre, 1000 Ellesmere Road, Main Lobby, 1st Floor",,-79.27775,43.767153344,5350370.01,2010,40,037
943,388,Primary,"Wexford Collegiate Institute, 1176 Pharmacy Avenue, Gyms 1 & 2, 1st Floor",,-79.3068,43.746168173,5350371.00,2010,37,012
944,389,Primary,St. Timothy Anglican Church,,-79.28211,43.7841575912,5350377.01,2010,41,035
945,390,Primary,"Buchanan Public School, 4 Bucannan Road, Gym, 1st Floor",,-79.2999,43.7515342118,5350371.00,2010,37,010
946,391,Primary,C. D. Farquharson Junior Public School,,-79.26611,43.7844757686,5350378.02,2010,41,034
947,392,Secondary,"The Wexford, 1860 Lawrence Avenue East, Meeting Room, 1st floor",,-79.30308,43.744070606,5350371.00,2010,37,013
948,393,Primary,"Emmanuel Lutheran Manor, 1684 Victoria Park Avenue, Common Room, 1st Floor",,-79.3066,43.7328892774,5350262.01,2010,34,037
771,394,Primary,Victoria Village Public Library,,-79.3129,43.7359799253,5350262.02,2010,34,035
949,396,Primary,"Sloane Public School, 110 Sloane Avenue, Gym, 1st Floor",,-79.31034,43.7312208255,5350262.02,2010,34,038
950,397,Primary,"Corvette Jr Public School, 30 Corvette Avenue, Gym, 1st Floor",,-79.26216,43.72649371,5350346.01,2010,35,013
951,398,Primary,"Walter Perry Junior Public School, 45 Falmouth Avenue, Gym, 1st floor",,-79.25125,43.7334647266,5350344.01,2010,35,007
1471,399,Primary,"Greystone Walk, 3-5 Greystone Walk Drive, Party Room, 1st floor",,-79.25177,43.7244955441,5350344.02,2010,35,011
1525,400,Primary,"St. Agatha Catholic School, 49 Cathedral Bluffs Drive, Gym, 1st floor",,-79.22982,43.7236488054,5350333.00,2010,36,039
952,401,Primary,"Precious Blood Catholic School, 1035 Pharmacy Avenue, Gym, 1st floor",,-79.30224,43.7393650311,5350350.00,2010,37,025
953,402,Primary,"Robert Service Sr. Public School, 945 Danforth Road, Gym, 1st Floor",,-79.25118,43.729033757,5350344.02,2010,35,009
954,403,Primary,"Knob Hill Jr. Public School, 25 Seminole Avenue, Gym, 1st floor",,-79.24979,43.7453008866,5350354.00,2010,38,039
986,404,Secondary,"3380 Eglinton Avenue East, Lobby, 1st floor",,-79.21462,43.7448413412,5350331.03,2010,36,008
955,405,Primary,"Rainbow Village, 2460-2472 Eglinton Avenue East, Rainbow Lounge, 3rd floor",,-79.26105,43.7344649481,5350353.03,2010,37,034
956,406,Primary,"Elizabeth Simcoe Jr. Public School, 166 Sylvan Avenue, Gym, 1st floor",,-79.20604,43.7381605682,5350331.01,2010,43,035
239,407,Primary,"McCowan Road Jr. Public School, 425 McCowan Road, Gym, 1st floor",,-79.23934,43.7436382002,5350355.02,2010,38,033
957,408,Primary,"St. Boniface Catholic School, 20 Markanna Drive, Gym, 1st floor",,-79.21998,43.7409288541,5350332.00,2010,36,013
958,410,Secondary,"15 Torrance Road, Party Room, 1st floor",,-79.23514,43.7406640307,5350355.02,2010,38,040
628,411,Primary,"Big Fortune Tower Rec Centre, 330 McCowan Road, Rec Centre, 1st floor",Big Fortune Tower Recreation Centre,-79.23859,43.7373101423,5350355.04,2010,35,008
959,412,Primary,Peter Secor Junior Public School,,-79.17977,43.7624274219,5350358.01,2010,44,027
960,413,Secondary,,,-79.18414,43.7679109706,5350358.02,2010,44,025
961,414,Secondary,,,-79.18206,43.7684033341,5350358.02,2010,44,026
962,415,Primary,"St. Nicholas Catholic School, 33 Amarillo Drive, Gym, 1st floor",,-79.23286,43.747652397,5350355.02,2010,38,032
632,416,Secondary,"Trilogy Long Term Care, 340 McCowan Road, Four Seasons Room, First floor",Trilogy Long Term Care,-79.23866,43.7382219541,5350355.04,2010,35,035
963,417,Secondary,"The Bournemouth, 45 Livingston Road, Rec Room, Basement",,-79.19697,43.7430013291,5350330.00,2010,43,043
964,418,Secondary,Eesti Kodu,,-79.18265,43.7761821614,5350359.00,2010,44,033
965,419,Secondary,Ehatare Retirement Home,,-79.18313,43.7755499946,5350359.00,2010,44,013
