ID,ward,area,total_eligible,total_votes
2584,15,14,1114,274
2585,15,17,242,161
2586,15,18,268,137
2587,15,19,278,50
2588,15,20,1120,412
2589,15,21,1744,504
2590,15,22,1690,510
2591,15,23,1856,636
2592,15,24,777,230
2593,15,25,765,298
2594,15,26,502,220
2595,15,27,228,83
2596,15,28,239,99
2597,15,29,444,201
2598,15,30,254,135
2599,15,31,220,70
2600,15,32,1458,433
2601,15,33,776,229
2602,15,34,1229,314
2603,15,35,1092,380
2604,15,36,837,264
2605,15,37,1566,463
2606,15,38,353,207
2607,15,39,1426,434
2608,15,40,1638,488
2609,15,41,1753,554
2610,15,42,172,111
2611,15,43,170,129
2612,15,44,558,263
2613,15,93,4,31
2614,15,94,1,2
2615,15,95,2,5
2616,15,96,4,49
2617,15,97,0,0
2618,15,98,24,153
2619,15,99,28,462
2621,16,1,1279,500
2622,16,2,51,10
2623,16,3,1492,497
2624,16,4,1200,451
2625,16,5,1479,597
2626,16,6,352,157
2627,16,7,1299,358
2628,16,8,1515,622
2629,16,9,1632,757
2630,16,10,1551,701
2631,16,11,1786,647
2632,16,12,1969,589
2633,16,13,269,103
2634,16,14,1493,571
2635,16,15,1444,570
2636,16,16,1230,501
2637,16,17,1318,478
2638,16,18,1095,295
2639,16,19,2150,658
2640,16,20,1114,430
2641,16,21,1498,581
2642,16,22,1580,585
2643,16,24,150,51
2644,16,25,137,99
2645,16,26,1817,566
2646,16,27,876,288
2647,16,28,1494,562
2648,16,29,829,354
2649,16,30,263,159
2650,16,31,206,101
2651,16,32,325,142
2652,16,33,115,62
2653,16,93,4,47
2654,16,94,0,4
2655,16,95,0,2
2656,16,96,3,76
2657,16,97,0,1
2658,16,98,2,14
2659,16,99,29,1029
2661,17,1,1612,494
2662,17,2,1903,641
2663,17,3,1798,661
2664,17,5,1892,810
2665,17,6,1928,659
2666,17,7,1847,617
2667,17,8,1041,417
2668,17,10,1392,445
2669,17,11,1516,526
2670,17,12,1510,534
2671,17,13,1643,593
2672,17,14,1637,642
2673,17,15,1409,616
2674,17,16,1893,640
2675,17,17,806,306
2676,17,19,698,304
2677,17,20,292,184
2678,17,21,911,300
2679,17,22,1997,691
2680,17,23,1787,659
2681,17,25,964,304
2682,17,93,6,41
2683,17,94,0,0
2684,17,95,1,3
2685,17,96,0,3
2686,17,97,0,0
2687,17,98,8,66
2688,17,99,52,565
2690,18,1,596,186
2691,18,3,1434,432
2692,18,4,1459,378
2693,18,5,946,361
2694,18,6,1546,531
2695,18,7,720,266
2696,18,8,1123,427
2697,18,9,652,232
2698,18,10,1628,482
2699,18,11,108,56
2700,18,12,1016,377
2701,18,13,1325,524
2702,18,14,1434,535
2703,18,15,1212,508
2704,18,16,1561,460
2705,18,17,1606,518
2706,18,18,1236,322
2707,18,19,812,203
2708,18,20,99,47
2709,18,22,1180,384
2710,18,23,1720,510
2711,18,24,1546,479
2712,18,25,48,15
2713,18,26,2046,678
2714,18,93,19,60
2715,18,94,0,3
2716,18,95,0,3
2717,18,96,0,1
2718,18,97,0,0
2719,18,98,2,7
2720,18,99,50,431
2722,19,1,2058,672
2723,19,2,1819,620
2724,19,3,1587,485
2725,19,4,1835,660
2726,19,5,1892,672
2727,19,6,1175,463
2728,19,8,1527,496
2729,19,9,1269,525
2730,19,10,167,91
2731,19,11,1279,462
2732,19,12,865,292
2733,19,13,845,259
2734,19,14,2368,713
2735,19,15,484,172
2736,19,16,1726,557
2737,19,17,1647,474
2738,19,18,1207,390
2739,19,19,1454,480
2740,19,20,28,17
2741,19,21,9,1
2742,19,22,1312,389
2743,19,23,67,21
2744,19,24,1075,334
2745,19,25,1609,494
2746,19,26,294,159
2747,19,27,834,283
2748,19,28,411,150
2749,19,29,1234,309
2750,19,30,201,83
2751,19,31,310,150
2752,19,32,25,25
2753,19,33,987,289
2754,19,93,22,103
2755,19,94,0,3
2756,19,95,2,5
2757,19,96,1,7
2758,19,97,0,1
2759,19,98,1,2
2760,19,99,79,546
2762,20,1,1917,891
2763,20,2,371,174
2764,20,3,1700,609
2765,20,4,107,37
2766,20,5,1763,681
2767,20,6,77,23
2768,20,7,1631,742
2769,20,8,219,14
2770,20,9,1967,824
2771,20,10,1068,508
2772,20,11,162,28
2773,20,12,1410,641
2774,20,13,1645,539
2775,20,14,159,73
2776,20,16,1657,93
2777,20,17,294,156
2778,20,18,812,344
2779,20,19,1046,430
2780,20,20,212,109
2781,20,21,1484,349
2782,20,22,1133,466
2783,20,23,1345,531
2784,20,24,989,340
2785,20,25,161,20
2786,20,26,501,172
2787,20,27,149,43
2788,20,28,1365,474
2789,20,29,619,259
2790,20,30,219,219
2791,20,31,1273,322
2792,20,32,1599,398
2793,20,33,232,104
2794,20,34,657,277
2795,20,35,690,158
2796,20,36,1429,553
2797,20,37,847,278
2798,20,38,310,125
2799,20,39,1224,307
2800,20,40,1649,733
2801,20,41,318,151
2802,20,42,314,153
2803,20,43,17,17
2804,20,44,583,192
2805,20,45,612,184
2806,20,46,409,129
2807,20,47,49,49
2808,20,48,407,120
2809,20,49,905,235
2810,20,50,245,103
2811,20,51,481,150
2812,20,52,1113,275
2813,20,53,110,27
2814,20,54,49,49
2815,20,93,42,225
2816,20,94,0,3
2817,20,95,3,5
2818,20,96,0,5
2819,20,97,0,3
2820,20,98,3,5
2821,20,99,81,657
2823,21,1,1332,576
2824,21,2,2107,776
2825,21,3,1946,673
2826,21,5,68,18
2827,21,6,1025,462
2828,21,7,815,373
2829,21,8,1699,616
2830,21,9,1481,614
2831,21,10,310,189
2832,21,11,1658,711
2833,21,12,498,268
2834,21,13,101,41
2835,21,14,136,115
2836,21,16,1230,527
2837,21,17,1033,496
2838,21,18,1916,969
2839,21,19,1578,730
2840,21,21,863,410
2841,21,22,1208,580
2842,21,23,1094,416
2843,21,24,195,131
2844,21,25,1905,811
2845,21,26,1293,676
2846,21,27,2203,905
2847,21,28,424,242
2848,21,29,383,37
2849,21,30,586,249
2850,21,31,131,91
2851,21,33,872,435
2852,21,35,1095,337
2853,21,36,17,17
2854,21,93,7,87
2855,21,94,1,2
2856,21,95,1,2
2857,21,96,3,16
2858,21,97,0,1
2859,21,98,9,87
2860,21,99,75,889
2862,22,1,1597,477
2863,22,2,181,75
2864,22,3,1032,380
2865,22,4,1474,484
2866,22,5,193,112
2867,22,6,1749,547
2868,22,7,1522,521
2869,22,8,448,193
2870,22,9,1305,453
2871,22,10,1472,591
2872,22,11,1612,567
2873,22,12,1515,436
2874,22,13,1282,494
2875,22,14,1676,745
2876,22,15,1693,764
2877,22,16,1329,588
2878,22,17,69,61
2879,22,18,170,93
2880,22,19,388,153
2881,22,20,277,124
2882,22,21,1221,511
2883,22,22,299,127
2884,22,23,217,117
2885,22,24,338,150
2886,22,25,1231,527
2887,22,26,904,323
2888,22,27,1674,630
2889,22,28,507,210
2890,22,29,334,149
2891,22,30,1428,428
2892,22,32,1311,392
2893,22,33,1561,665
2894,22,34,332,214
2895,22,35,905,340
2896,22,36,1275,479
2897,22,37,63,33
2898,22,38,76,43
2899,22,39,1045,430
2900,22,40,522,224
2901,22,41,905,307
2902,22,42,776,301
2903,22,43,1338,561
2904,22,44,239,104
2905,22,93,22,150
2906,22,94,3,24
2907,22,95,0,1
2908,22,96,3,35
2909,22,97,0,1
2910,22,98,1,15
2911,22,99,68,1090
2913,23,1,1309,404
2914,23,2,1303,425
2915,23,3,450,167
2916,23,4,285,102
2917,23,5,813,237
2918,23,7,1138,449
2919,23,8,224,91
2920,23,9,182,66
2921,23,10,1703,515
2922,23,11,1908,614
2923,23,12,1650,652
2924,23,13,1568,477
2925,23,14,413,248
2926,23,15,320,106
2927,23,16,1175,302
2928,23,17,1577,464
2929,23,18,1708,407
2930,23,19,1541,298
2931,23,20,586,142
2932,23,21,1727,638
2933,23,22,1822,727
2934,23,23,268,58
2935,23,24,261,142
2936,23,25,1850,293
2937,23,27,1891,451
2938,23,28,475,118
2939,23,29,1769,351
2940,23,30,1566,418
2941,23,31,2016,591
2942,23,32,1328,430
2943,23,33,465,146
2944,23,34,518,182
2945,23,35,346,126
2946,23,36,341,194
2947,23,37,287,96
2948,23,38,57,45
2949,23,39,852,346
2950,23,40,850,184
2951,23,41,398,201
2952,23,42,401,127
2953,23,43,177,92
2954,23,44,479,151
2955,23,45,658,134
2956,23,46,1283,410
2957,23,47,1867,579
2958,23,48,1423,624
2959,23,49,234,97
2960,23,50,252,143
2961,23,52,435,156
2962,23,53,695,160
2963,23,54,358,171
2964,23,93,4,21
2965,23,94,0,0
2966,23,95,0,2
2967,23,96,28,399
2968,23,97,0,6
2969,23,98,0,1
2970,23,99,37,1018
2972,24,1,1492,449
2973,24,2,267,135
2974,24,3,942,343
2975,24,4,1299,366
2976,24,5,774,356
2977,24,6,1551,482
2978,24,7,100,38
2979,24,10,563,199
2980,24,11,59,27
2981,24,12,1191,356
2982,24,13,851,251
2983,24,14,364,198
2984,24,15,1857,564
2985,24,16,1753,514
2986,24,18,1073,292
2987,24,19,750,194
2988,24,20,648,192
2989,24,21,1703,360
2990,24,22,197,110
2991,24,23,381,43
2992,24,24,1314,421
2993,24,25,173,46
2994,24,26,941,287
2995,24,27,1259,440
2996,24,28,1914,661
2997,24,29,319,75
2998,24,30,1923,548
2999,24,31,247,141
3000,24,32,722,310
3001,24,33,1083,238
3002,24,34,596,245
3003,24,35,932,256
3004,24,36,740,218
3005,24,37,959,297
3006,24,38,96,94
3007,24,39,433,115
3008,24,40,292,128
3009,24,41,63,24
3010,24,42,976,397
3011,24,43,510,176
3012,24,44,1744,633
3013,24,45,1636,457
3014,24,46,336,162
3015,24,47,1067,283
3016,24,48,198,96
3017,24,49,180,76
3018,24,50,428,107
3019,24,93,1,21
3020,24,94,0,1
3021,24,95,1,1
3022,24,96,6,120
3023,24,97,0,7
3024,24,98,0,1
3025,24,99,24,780
3027,25,1,1488,517
3028,25,2,1051,250
3029,25,4,1679,559
3030,25,5,1785,487
3031,25,6,1248,315
3032,25,7,992,281
3033,25,8,1991,675
3034,25,9,1288,405
3035,25,10,1033,325
3036,25,11,1510,429
3037,25,12,1969,665
3038,25,13,1671,678
3039,25,14,1654,736
3040,25,15,95,23
3041,25,16,1068,375
3042,25,17,676,166
3043,25,18,804,342
3044,25,19,1162,472
3045,25,20,1911,713
3046,25,21,725,303
3047,25,22,1696,592
3048,25,23,478,132
3049,25,24,1188,471
3050,25,25,72,21
3051,25,26,840,284
3052,25,27,89,80
3053,25,28,1552,604
3054,25,29,480,199
3055,25,30,1777,705
3056,25,31,97,63
3057,25,32,1035,403
3058,25,33,408,182
3059,25,34,420,143
3060,25,35,217,86
3061,25,36,1087,383
3062,25,37,314,144
3063,25,38,522,185
3064,25,93,1,33
3065,25,94,0,22
3066,25,95,0,3
3067,25,96,5,100
3068,25,97,1,5
3069,25,98,0,6
3070,25,99,33,1005
3072,26,1,1821,990
3073,26,2,1528,804
3074,26,3,1298,404
3075,26,4,341,221
3076,26,6,156,123
3077,26,7,953,433
3078,26,8,476,311
3079,26,9,273,195
3080,26,10,330,144
3081,26,11,309,149
3082,26,12,363,175
3083,26,13,276,183
3084,26,14,825,367
3085,26,15,550,255
3086,26,16,591,224
3087,26,17,544,254
3088,26,19,1383,435
3089,26,20,225,144
3090,26,21,190,93
3091,26,22,294,144
3092,26,23,239,98
3093,26,24,250,106
3094,26,25,1811,879
3095,26,26,86,60
3096,26,27,1688,928
3097,26,28,1870,908
3098,26,29,669,326
3099,26,30,273,177
3100,26,31,968,409
3101,26,32,282,76
3102,26,33,843,444
3103,26,34,1177,488
3104,26,35,1289,502
3105,26,38,480,244
3106,26,39,223,149
3107,26,40,351,213
3108,26,41,353,259
3109,26,42,353,243
3110,26,43,272,191
3111,26,44,498,176
3112,26,45,813,348
3113,26,46,401,181
3114,26,47,1483,657
3115,26,49,54,22
3116,26,50,902,429
3117,26,51,314,172
3118,26,52,1803,870
3119,26,93,4,39
3120,26,94,13,161
3121,26,95,0,1
3122,26,96,2,16
3123,26,97,1,12
3124,26,98,0,0
3125,26,99,369,1379
3127,27,1,1741,683
3128,27,2,226,80
3129,27,3,1683,638
3130,27,4,1406,425
3131,27,5,1464,397
3132,27,6,331,148
3133,27,7,191,80
3134,27,8,809,312
3135,27,9,1548,603
3136,27,10,309,121
3137,27,11,485,272
3138,27,12,1211,475
3139,27,13,383,183
3140,27,14,1644,555
3141,27,15,247,88
3142,27,16,1691,319
3143,27,17,811,298
3144,27,18,2211,603
3145,27,20,263,171
3146,27,21,233,90
3147,27,22,689,234
3148,27,23,403,213
3149,27,24,302,112
3150,27,25,12,12
3151,27,26,293,116
3152,27,27,714,318
3153,27,28,194,99
3154,27,29,1641,236
3155,27,30,405,123
3156,27,31,347,98
3157,27,32,232,126
3158,27,33,556,136
3159,27,34,413,125
3160,27,35,1355,503
3161,27,36,224,113
3162,27,37,232,136
3163,27,38,162,102
3164,27,39,191,123
3165,27,40,86,73
3166,27,41,131,78
3167,27,42,330,190
3168,27,43,187,94
3169,27,44,1692,500
3170,27,45,309,171
3171,27,46,503,268
3172,27,47,569,287
3173,27,48,304,128
3174,27,49,761,295
3175,27,50,222,137
3176,27,51,195,101
3177,27,52,1139,224
3178,27,53,1072,334
3179,27,54,291,80
3180,27,55,223,126
3181,27,56,185,99
3182,27,57,276,152
3183,27,58,290,163
3184,27,59,314,161
3185,27,60,98,48
3186,27,61,118,69
3187,27,62,29,28
3188,27,63,163,99
3189,27,64,180,94
3190,27,65,434,194
3191,27,66,224,86
3192,27,67,1275,177
3193,27,68,221,90
3194,27,69,306,170
3195,27,70,132,50
3196,27,71,208,60
3197,27,73,626,154
3198,27,74,298,64
3199,27,75,504,129
3200,27,76,208,73
3201,27,80,779,226
3202,27,81,1317,284
3203,27,82,269,84
3204,27,83,568,232
3205,27,84,503,193
3206,27,85,559,162
3207,27,87,63,62
3208,27,88,404,87
3209,27,89,34,7
3210,27,93,55,329
3211,27,94,0,14
3212,27,95,0,2
3213,27,96,2,10
3214,27,97,0,2
3215,27,98,1,1
3216,27,99,88,970
3218,28,1,1250,508
3219,28,2,305,137
3220,28,3,305,168
3221,28,4,337,168
3222,28,5,262,45
3223,28,8,304,147
3224,28,9,380,192
3225,28,10,205,97
3226,28,11,372,170
3227,28,12,222,126
3228,28,14,404,227
3229,28,15,359,191
3230,28,16,695,327
3231,28,17,333,153
3232,28,18,1332,651
3233,28,19,1586,631
3234,28,20,558,259
3235,28,21,302,175
3236,28,22,97,24
3237,28,23,136,19
3238,28,24,577,205
3239,28,25,1459,696
3240,28,26,463,196
3241,28,27,298,186
3242,28,28,705,354
3243,28,29,1439,466
3244,28,30,479,180
3245,28,31,186,99
3246,28,32,252,74
3247,28,34,113,93
3248,28,35,240,193
3249,28,36,333,160
3250,28,37,1186,400
3251,28,38,475,193
3252,28,39,1315,452
3253,28,40,263,72
3254,28,41,256,99
3255,28,42,1782,517
3256,28,43,414,218
3257,28,44,603,227
3258,28,45,538,304
3259,28,46,435,195
3260,28,47,1583,657
3261,28,48,1708,697
3262,28,49,460,197
3263,28,50,304,164
3264,28,51,242,106
3265,28,52,265,110
3266,28,53,812,158
3267,28,54,573,226
3268,28,55,752,285
3269,28,56,791,245
3270,28,57,538,312
3271,28,58,10,10
3272,28,59,778,245
3273,28,60,62,61
3274,28,93,38,264
3275,28,94,2,7
3276,28,95,1,3
3277,28,96,0,7
3278,28,97,0,2
3279,28,98,0,2
3280,28,99,74,476
3282,29,1,330,150
3283,29,2,118,26
3284,29,3,1651,713
3285,29,4,1471,588
3286,29,5,1751,720
3287,29,6,1170,494
3288,29,7,1828,693
3289,29,8,1761,717
3290,29,9,1533,665
3291,29,10,694,245
3292,29,11,1370,349
3293,29,12,1061,274
3294,29,13,970,395
3295,29,14,1848,668
3296,29,15,194,103
3297,29,16,977,451
3298,29,17,422,201
3299,29,18,854,370
3300,29,19,1791,797
3301,29,20,1071,471
3302,29,21,191,76
3303,29,22,1562,541
3304,29,23,1861,670
3305,29,24,1689,674
3306,29,25,1785,581
3307,29,93,8,58
3308,29,94,22,243
3309,29,95,0,1
3310,29,96,1,3
3311,29,97,1,4
3312,29,98,0,0
3313,29,99,77,925
3315,30,1,506,163
3316,30,2,22,21
3317,30,3,314,173
3318,30,4,296,174
3319,30,5,1526,639
3320,30,6,1368,563
3321,30,7,1555,526
3322,30,9,1042,365
3323,30,10,1137,422
3324,30,11,845,376
3325,30,12,1080,450
3326,30,13,1202,385
3327,30,14,768,307
3328,30,15,1356,502
3329,30,16,1771,796
3330,30,17,1574,721
3331,30,18,126,46
3332,30,19,1108,353
3333,30,20,850,398
3334,30,21,1619,515
3335,30,22,1638,606
3336,30,23,1575,514
3337,30,24,753,290
3338,30,25,1949,613
3339,30,26,15,15
3340,30,27,622,222
3341,30,28,167,56
3342,30,29,1393,459
3343,30,30,1004,478
3344,30,32,1826,641
3345,30,33,1618,565
3346,30,34,1180,462
3347,30,93,18,106
3348,30,94,16,88
3349,30,95,0,0
3350,30,96,1,2
3351,30,97,0,0
3352,30,98,0,0
3353,30,99,79,666
3355,31,1,1967,974
3356,31,2,610,236
3357,31,3,1771,698
3358,31,4,1797,746
3359,31,5,145,96
3360,31,6,212,77
3361,31,7,874,305
3362,31,8,2090,862
3363,31,9,917,379
3364,31,10,1425,508
3365,31,11,290,124
3366,31,12,1579,617
3367,31,13,784,336
3368,31,14,17,13
3369,31,15,2175,772
3370,31,16,627,288
3371,31,17,218,94
3372,31,19,601,207
3373,31,20,138,46
3374,31,21,164,106
3375,31,22,192,95
3376,31,24,244,127
3377,31,25,1546,600
3378,31,26,1376,516
3379,31,27,2080,827
3380,31,28,1645,702
3381,31,29,809,319
3382,31,30,1682,579
3383,31,31,259,122
3384,31,32,240,128
3385,31,33,888,332
3386,31,34,940,339
3387,31,35,9,9
3388,31,36,2243,850
3389,31,93,7,44
3390,31,94,33,306
3391,31,95,1,1
3392,31,96,0,7
3393,31,97,0,9
3394,31,98,0,1
3395,31,99,12,597
3397,32,1,74,40
3398,32,2,1173,481
3399,32,3,786,347
3400,32,4,978,402
3401,32,5,1687,558
3402,32,7,528,189
3403,32,8,1661,620
3404,32,9,1417,533
3405,32,11,619,262
3406,32,12,1417,637
3407,32,13,796,335
3408,32,14,846,281
3409,32,15,1358,462
3410,32,16,986,359
3411,32,17,1704,652
3412,32,18,1756,644
3413,32,19,81,20
3414,32,20,57,42
3415,32,21,1455,625
3416,32,22,539,282
3417,32,23,1855,821
3418,32,24,774,316
3419,32,25,1433,617
3420,32,26,78,40
3421,32,27,570,227
3422,32,28,1033,351
3423,32,29,1679,501
3424,32,30,374,118
3425,32,31,1726,681
3426,32,33,1640,619
3427,32,34,760,317
3428,32,35,2086,742
3429,32,36,1370,552
3430,32,37,2099,823
3431,32,93,12,89
3432,32,94,17,125
3433,32,95,0,2
3434,32,96,0,5
3435,32,97,2,12
3436,32,98,2,2
3437,32,99,34,596
3439,33,1,774,286
3440,33,2,2026,587
3441,33,3,909,284
3442,33,6,422,138
3443,33,8,804,390
3444,33,9,1427,512
3445,33,10,1233,371
3446,33,11,1038,294
3447,33,12,215,78
3448,33,13,1251,415
3449,33,14,1197,310
3450,33,15,1129,348
3451,33,16,215,104
3452,33,17,1447,450
3453,33,18,1284,419
3454,33,19,208,92
3455,33,20,184,67
3456,33,21,1011,425
3457,33,22,607,115
3458,33,23,1220,231
3459,33,24,761,236
3460,33,25,1352,492
3461,33,26,161,29
3462,33,27,1506,388
3463,33,31,1164,423
3464,33,32,287,120
3465,33,33,321,132
3466,33,34,1001,368
3467,33,35,1248,419
3468,33,36,317,138
3469,33,37,1656,483
3470,33,38,178,56
3471,33,39,216,83
3472,33,40,137,66
3473,33,42,138,50
3474,33,44,214,85
3475,33,45,460,164
3476,33,46,821,314
3477,33,47,962,362
3478,33,93,7,22
3479,33,94,0,1
3480,33,95,0,0
3481,33,96,6,71
3482,33,97,2,21
3483,33,98,0,0
3484,33,99,18,457
3486,34,1,1048,386
3487,34,2,569,227
3488,34,3,762,236
3489,34,9,1346,486
3490,34,10,1278,492
3491,34,11,786,296
3492,34,12,47,13
3493,34,13,552,213
3494,34,14,336,148
3495,34,15,742,259
3496,34,16,22,22
3497,34,17,354,131
3498,34,18,1487,571
3499,34,19,1755,684
3500,34,20,266,92
3501,34,21,857,338
3502,34,22,1152,502
3503,34,23,1138,375
3504,34,24,1856,506
3505,34,25,263,123
3506,34,26,16,16
3507,34,27,222,105
3508,34,28,224,99
3509,34,29,1348,581
3510,34,30,1401,601
3511,34,31,1736,639
3512,34,32,186,161
3513,34,34,1468,634
3514,34,35,1267,475
3515,34,37,516,187
3516,34,38,1758,728
3517,34,39,433,145
3518,34,40,1260,362
3519,34,41,321,208
3520,34,42,366,174
3521,34,43,360,163
3522,34,44,736,252
3523,34,45,187,102
3524,34,46,651,274
3525,34,93,2,19
3526,34,94,1,22
3527,34,95,0,0
3528,34,96,1,40
3529,34,97,2,31
3530,34,98,0,1
3531,34,99,31,721
3533,35,1,1571,700
3534,35,2,1512,570
3535,35,3,260,86
3536,35,4,1561,476
3537,35,5,1387,562
3538,35,6,1043,463
3539,35,7,1145,406
3540,35,8,839,233
3541,35,9,1224,417
3542,35,10,704,206
3543,35,11,990,339
3544,35,12,390,165
3545,35,13,1614,580
3546,35,14,982,400
3547,35,15,1880,667
3548,35,16,1994,776
3549,35,17,57,39
3550,35,18,1705,553
3551,35,19,1088,394
3552,35,20,150,76
3553,35,21,1465,660
3554,35,22,686,213
3555,35,23,1331,530
3556,35,24,1730,556
3557,35,25,146,68
3558,35,26,1837,621
3559,35,27,220,141
3560,35,28,252,141
3561,35,29,278,122
3562,35,30,277,111
3563,35,31,442,231
3564,35,32,279,182
3565,35,33,0,0
3566,35,34,613,235
3567,35,35,36,36
3568,35,93,1,19
3569,35,94,3,21
3570,35,95,0,0
3571,35,96,0,5
3572,35,97,43,111
3573,35,98,0,0
3574,35,99,44,557
3576,36,1,115,74
3577,36,4,1743,415
3578,36,5,167,88
3579,36,8,344,160
3580,36,9,456,221
3581,36,10,1351,595
3582,36,11,354,175
3583,36,12,76,64
3584,36,13,1026,226
3585,36,14,977,305
3586,36,15,230,101
3587,36,16,1416,515
3588,36,17,1671,694
3589,36,18,839,247
3590,36,19,309,177
3591,36,20,1145,459
3592,36,23,1535,538
3593,36,24,151,29
3594,36,25,1306,456
3595,36,26,1985,638
3596,36,27,1807,686
3597,36,28,806,323
3598,36,29,1422,569
3599,36,30,201,114
3600,36,31,1618,679
3601,36,32,1219,483
3602,36,33,59,28
3603,36,34,248,115
3604,36,35,1372,483
3605,36,36,364,59
3606,36,37,894,415
3607,36,38,1762,723
3608,36,39,1193,525
3609,36,40,1605,467
3610,36,41,144,95
3611,36,42,963,364
3612,36,93,2,35
3613,36,94,2,29
3614,36,95,0,0
3615,36,96,0,4
3616,36,97,6,91
3617,36,98,0,0
3618,36,99,31,528
3620,37,1,1598,669
3621,37,2,710,273
3622,37,3,1780,588
3623,37,4,257,99
3624,37,5,681,214
3625,37,6,524,162
3626,37,7,293,17
3627,37,8,1671,568
3628,37,9,1629,684
3629,37,10,1451,526
3630,37,11,2128,783
3631,37,12,1540,571
3632,37,13,255,64
3633,37,14,1866,768
3634,37,15,1446,536
3635,37,16,1383,317
3636,37,17,298,131
3637,37,19,33,33
3638,37,20,1415,609
3639,37,21,2082,713
3640,37,22,284,151
3641,37,23,168,101
3642,37,24,1712,776
3643,37,25,859,328
3644,37,26,958,314
3645,37,27,1384,526
3646,37,28,1063,373
3647,37,30,1797,609
3648,37,31,1188,441
3649,37,32,1532,469
3650,37,34,876,302
3651,37,35,1353,370
3652,37,36,1064,370
3653,37,93,1,21
3654,37,94,0,10
3655,37,95,0,2
3656,37,96,0,5
3657,37,97,15,190
3658,37,98,0,1
3659,37,99,23,534
3661,38,1,868,259
3662,38,2,1219,286
3663,38,3,514,140
3664,38,4,553,154
3665,38,5,701,307
3666,38,6,1780,617
3667,38,7,193,100
3668,38,8,674,139
3669,38,9,1242,180
3670,38,10,337,164
3671,38,12,2067,732
3672,38,13,1067,469
3673,38,14,2131,911
3674,38,15,1065,428
3675,38,16,808,381
3676,38,18,1702,681
3677,38,19,1268,513
3678,38,21,2095,870
3679,38,22,1098,479
3680,38,23,216,122
3681,38,24,175,131
3682,38,25,266,36
3683,38,26,145,38
3684,38,28,1404,562
3685,38,29,1321,399
3686,38,30,177,77
3687,38,31,2185,868
3688,38,32,1401,560
3689,38,33,1894,655
3690,38,35,1448,319
3691,38,36,728,301
3692,38,38,352,163
3693,38,39,1740,639
3694,38,40,292,150
3695,38,41,210,64
3696,38,93,0,12
3697,38,94,0,2
3698,38,95,0,2
3699,38,96,0,3
3700,38,97,55,272
3701,38,98,0,0
3702,38,99,144,1035
3704,39,1,1938,573
3705,39,3,1430,377
3706,39,5,227,89
3707,39,6,559,165
3708,39,7,1051,369
3709,39,8,1624,486
3710,39,9,1947,504
3711,39,10,1906,609
3712,39,11,1867,529
3713,39,12,1037,294
3714,39,13,1292,377
3715,39,14,1059,377
3716,39,15,232,23
3717,39,16,2024,464
3718,39,17,1903,743
3719,39,18,794,316
3720,39,20,264,165
3721,39,21,282,179
3722,39,22,1679,585
3723,39,23,1091,361
3724,39,24,892,400
3725,39,26,473,208
3726,39,27,440,218
3727,39,29,680,318
3728,39,30,1730,413
3729,39,31,1243,398
3730,39,33,149,24
3731,39,34,1782,684
3732,39,35,2105,696
3733,39,36,516,160
3734,39,93,3,17
3735,39,94,1,2
3736,39,95,0,1
3737,39,96,2,6
3738,39,97,3,78
3739,39,98,0,0
3740,39,99,49,767
3742,40,1,1141,344
3743,40,2,331,160
3744,40,3,1228,524
3745,40,4,1703,511
3746,40,5,386,261
3747,40,6,280,148
3748,40,7,302,128
3749,40,8,209,94
3750,40,10,1730,585
3751,40,11,1336,532
3752,40,12,1533,510
3753,40,13,297,141
3754,40,14,837,309
3755,40,15,1438,701
3756,40,16,647,115
3757,40,17,405,60
3758,40,18,1610,517
3759,40,19,821,248
3760,40,20,455,291
3761,40,21,627,135
3762,40,22,852,228
3763,40,23,604,153
3764,40,24,344,134
3765,40,25,1712,622
3766,40,26,320,204
3767,40,27,2210,831
3768,40,28,2045,863
3769,40,29,171,80
3770,40,30,304,143
3771,40,31,434,178
3772,40,32,1520,586
3773,40,33,2092,872
3774,40,34,714,300
3775,40,35,1469,403
3776,40,36,1245,345
3777,40,37,31,31
3778,40,38,235,109
3779,40,39,310,115
3780,40,40,248,106
3781,40,41,305,146
3782,40,93,0,16
3783,40,94,1,4
3784,40,95,1,1
3785,40,96,1,10
3786,40,97,10,118
3787,40,98,0,0
3788,40,99,32,759
3790,41,1,2136,613
3791,41,2,1417,437
3792,41,3,698,237
3793,41,4,1700,532
3794,41,5,1805,610
3795,41,6,366,139
3796,41,7,366,136
3797,41,8,429,167
3798,41,9,409,141
3799,41,10,367,135
3800,41,11,1843,641
3801,41,12,1408,523
3802,41,13,1512,449
3803,41,14,374,151
3804,41,15,1994,621
3805,41,16,1762,545
3806,41,17,1378,410
3807,41,18,1313,325
3808,41,19,367,158
3809,41,20,2030,546
3810,41,21,393,175
3811,41,22,252,97
3812,41,23,675,227
3813,41,24,1515,614
3814,41,25,1332,403
3815,41,26,1318,460
3816,41,27,1865,647
3817,41,28,1210,405
3818,41,29,531,165
3819,41,30,1470,483
3820,41,31,1066,422
3821,41,32,1117,351
3822,41,33,208,108
3823,41,34,2055,678
3824,41,35,883,299
3825,41,36,1386,385
3826,41,37,231,46
3827,41,38,148,86
3828,41,39,197,116
3829,41,93,1,22
3830,41,94,0,0
3831,41,95,0,0
3832,41,96,0,6
3833,41,97,17,169
3834,41,98,0,0
3835,41,99,99,1031
3837,42,1,2359,808
3838,42,2,1589,543
